Year,Country,Domestic_Stock,Global_Stock,Domestic_Bond,Inflation
1962,NOR,-0.19030952,-0.08309073,0.05300139,0.05240564
1963,NOR,0.10737398,0.14131487,0.06750954,0.02624490
1964,NOR,0.02981762,0.05870932,0.03823682,0.05632218
1965,NOR,-0.02992172,0.06430301,0.03442273,0.04252751
1966,NOR,-0.08572218,-0.04209158,0.04792082,0.03302915
1967,NOR,-0.03389857,0.16569994,0.05902187,0.04390533
1968,NOR,0.14181335,0.19313490,0.05072949,0.03530155
1969,NOR,0.21763259,0.05211794,-0.04836421,0.03073706
1970,NOR,0.36287239,-0.02262875,0.05672491,0.10589978
1971,NOR,-0.18755299,0.11147520,0.05064784,0.06238839
1972,NOR,0.16951382,0.26911464,0.07403770,0.07217145
1973,NOR,0.43881869,-0.12751808,0.03943103,0.07446600
1974,NOR,-0.32542476,-0.28107356,-0.03452749,0.09420026
1975,NOR,-0.11795850,0.39932356,0.06705208,0.11684307
1976,NOR,0.12048247,0.00207664,0.07990678,0.09170957
1977,NOR,-0.21684471,0.05407727,-0.01058497,0.09063568
1978,NOR,0.09471445,0.21156960,0.09266217,0.08153673
1979,NOR,0.61349797,0.08731606,-0.04719572,0.04772806
1980,NOR,-0.04689004,0.30232655,0.09093527,0.10896207
1981,NOR,0.20941348,0.06921800,-0.06170300,0.13667118
1982,NOR,-0.12114653,0.27654780,0.14721937,0.11342593
1983,NOR,0.92803836,0.33578518,0.19336994,0.08411048
1984,NOR,0.32283604,0.24189392,0.14599138,0.06279108
1985,NOR,0.35790676,0.29904145,0.07075813,0.05665825
1986,NOR,-0.06622618,0.45094517,0.14048553,0.07186768
1987,NOR,-0.10823144,-0.00508319,0.15164757,0.08725932
1988,NOR,0.33755502,0.23841255,0.21263550,0.06698484
1989,NOR,0.59780663,0.25130041,0.15526417,0.04555442
1990,NOR,-0.07799999,-0.14494257,0.12392409,0.04113033
1991,NOR,-0.11708488,0.13376793,0.15197945,0.03420683
1992,NOR,-0.04774404,0.13592285,0.13836063,0.02342116
1993,NOR,0.59363228,0.31773633,0.32736734,0.02271489
1994,NOR,0.11406380,-0.05176493,-0.10257604,0.01398555
1995,NOR,0.16798806,0.12300309,0.19415045,0.02456405
1996,NOR,0.33442700,0.21342856,0.09554737,0.01259656
1997,NOR,0.36776447,0.35253218,0.11261228,0.02579767
1998,NOR,-0.26890257,0.28284853,0.06513593,0.02488124
1999,NOR,0.47664693,0.29092543,-0.00469400,0.02333139
2000,NOR,0.04273340,0.02684871,0.07428706,0.03086068
2001,NOR,-0.14612596,-0.16657698,0.03836621,0.03017378
2002,NOR,-0.31086254,-0.35085485,0.10205129,0.01288146
2003,NOR,0.48398575,0.25332376,0.15575510,0.02475397
2004,NOR,0.38445342,0.08706503,0.09490719,0.00465391
2005,NOR,0.40477398,0.20598400,0.07241724,0.01522059
2006,NOR,0.32435116,0.16192970,-0.00538932,0.02332150
2007,NOR,0.11461078,-0.03689833,0.01182138,0.00728997
2008,NOR,-0.54061490,-0.20048483,0.12445572,0.03766161
2009,NOR,0.64781797,0.04208883,0.01887753,0.02166847
2010,NOR,0.18347463,0.11105447,0.08190335,0.02399258
2011,NOR,-0.12455653,-0.02909691,0.15301104,0.01300971
2012,NOR,0.15363035,0.06318474,0.06167335,0.00709220
2013,NOR,0.23592065,0.42166318,-0.04839930,0.02131709
2014,NOR,0.04952082,0.27516293,0.15951100,0.02025096
2015,NOR,0.05940560,0.20798975,0.02501210,0.02173648
2016,NOR,0.18200000,0.00116117,-0.00105491,0.03545677
2017,NOR,0.18600000,0.18191556,0.02242671,0.01850000
2018,NOR,-0.00020000,0.04644198,-0.00414631,0.02766667
2019,NOR,0.14720000,0.16682550,0.02333328,0.02175000
2020,NOR,0.03460000,0.08193212,0.04000491,0.01275000
1871,PRT,0.18433696,0.34292958,0.28051248,-0.02702703
1872,PRT,0.17882004,0.12750802,0.17994758,0.00000000
1873,PRT,0.09936779,-0.02524566,0.09969811,0.31944444
1874,PRT,0.11990129,0.04829394,0.08109602,-0.17894737
1875,PRT,0.09372056,0.04437898,0.18708540,0.01282051
1876,PRT,0.02296297,0.03348528,0.00096154,0.01265823
1877,PRT,0.00287891,0.05116026,0.07141069,0.13750000
1878,PRT,-0.03401528,0.08267098,0.05050505,-0.01098901
1879,PRT,0.09710760,0.26785155,0.10204081,-0.04444444
1880,PRT,0.14316761,0.16844857,0.05098036,-0.06976744
1881,PRT,0.21784054,0.16873890,0.13932812,0.02500000
1882,PRT,0.01651340,-0.02322198,0.00640436,0.01219512
1883,PRT,0.04145516,0.01559674,0.05731599,-0.04819277
1884,PRT,-0.03883886,-0.00536875,0.00091607,-0.07594937
1885,PRT,-0.01298504,0.09993487,0.01274004,-0.04109589
1886,PRT,0.14666066,0.09856871,0.20932645,0.02857143
1887,PRT,0.09663046,0.01353372,0.08803330,-0.02777778
1888,PRT,0.14285471,0.08220745,0.18938808,0.00000000
1889,PRT,0.05758619,0.10906025,0.04522020,0.08571429
1890,PRT,-0.13252456,-0.02445618,-0.07552587,0.13157895
1891,PRT,-0.15049532,0.12905306,-0.17992033,-0.03488372
1892,PRT,0.02840722,0.24544086,-0.20550686,0.02409639
1893,PRT,0.00686692,-0.05743222,0.15507430,0.02352941
1894,PRT,0.24692708,0.11139278,0.16121455,0.02298851
1895,PRT,0.14816354,0.07589698,0.21302426,-0.05617978
1896,PRT,0.12194059,0.12505848,0.02458034,0.01190476
1897,PRT,0.02155468,0.22074789,-0.01673091,0.08235294
1898,PRT,0.09915975,0.19527413,-0.01916151,0.04347826
1899,PRT,0.13143212,-0.01673671,0.29817048,-0.02083333
1900,PRT,0.10583502,0.05117154,0.16888130,-0.03191489
1901,PRT,0.09837999,0.08174481,0.15269798,-0.01098901
1902,PRT,0.11989511,-0.03957509,0.07425844,-0.03333333
1903,PRT,0.09644003,-0.01852460,0.06735275,0.03448276
1904,PRT,0.09825379,0.12696105,0.09018663,0.06666667
1905,PRT,0.07279826,0.01635242,0.13130319,-0.01041667
1906,PRT,0.05900846,0.06746528,0.09147219,0.00000000
1907,PRT,0.02062532,-0.08559247,0.07348917,-0.00000000
1908,PRT,-0.00214042,0.28626865,-0.01379531,0.01052632
1909,PRT,0.08651523,0.14191882,0.07592785,0.01041667
1910,PRT,-0.05246338,-0.03818866,0.03999596,-0.04123711
1911,PRT,0.00643906,0.04083127,0.04851663,0.06451613
1912,PRT,0.07323370,0.07912991,0.07446934,-0.01010101
1913,PRT,0.05820218,0.01861818,0.09128042,0.03061224
1914,PRT,0.05838671,0.01916115,0.06051422,-0.00990099
1915,PRT,0.12380788,0.39137489,0.08603575,0.12000000
1916,PRT,0.13214809,0.17591948,0.06122194,0.22321429
1917,PRT,0.14067636,0.05569750,0.12113075,0.18248175
1918,PRT,0.43661284,0.17458154,0.07846596,0.80864198
1919,PRT,0.14739913,0.13989110,0.06808715,0.14334471
1920,PRT,-0.07921445,0.89180246,0.10332467,0.73134328
1921,PRT,0.35386083,1.15139122,0.25359312,0.56724138
1922,PRT,0.57579172,0.91247423,0.11664280,0.20902090
1923,PRT,0.13004610,1.98893691,-0.06279004,0.57051865
1924,PRT,-0.09801494,0.32075599,0.04118295,0.38991889
1925,PRT,0.01411046,-0.23654306,0.17120591,-0.03876615
1926,PRT,0.06919052,0.22006051,0.33082551,-0.04249783
1927,PRT,0.34619388,0.29198266,0.10798975,0.07382246
1928,PRT,0.24935970,0.43212378,0.18215951,-0.04301982
1929,PRT,-0.12906179,-0.08325297,0.19806524,0.04054650
1930,PRT,-0.18364742,-0.20831994,0.10536844,-0.04997882
1931,PRT,-0.27711934,-0.26979949,0.04874558,-0.11279536
1932,PRT,0.09645987,0.26053959,0.11359300,-0.02060302
1933,PRT,0.18616919,0.24783777,0.16545103,-0.00051308
1934,PRT,0.27381584,-0.00434528,0.27812043,0.01026694
1935,PRT,0.06139864,0.28175095,0.07160055,0.00203252
1936,PRT,0.09477592,0.24352122,0.07753634,0.02535497
1937,PRT,0.02783464,-0.15893798,0.03589756,0.03956479
1938,PRT,0.04242357,0.03981044,0.04625505,-0.03092293
1939,PRT,-0.07837257,0.15004457,-0.01689426,-0.05841924
1940,PRT,-0.01248608,0.14904013,-0.01114274,0.04744526
1941,PRT,0.28817052,-0.01533185,0.08850000,0.12394226
1942,PRT,0.74643815,0.12684023,0.18012337,0.22143490
1943,PRT,0.02153950,0.19342667,0.06208256,0.13052937
1944,PRT,0.13804632,0.13477161,-0.00156445,0.02886466
1945,PRT,0.07121516,0.21599742,0.06492856,0.09008728
1946,PRT,-0.05889206,-0.12505720,0.03492932,0.13811839
1947,PRT,-0.05124562,-0.04149353,-0.03083561,0.03090452
1948,PRT,-0.09154870,0.01891019,-0.03181666,-0.17596880
1949,PRT,-0.10967760,0.65754205,-0.17871918,0.15942029
1950,PRT,0.00828227,0.21808663,0.05013733,-0.02576531
1951,PRT,0.17748551,0.28641945,0.10825735,0.01387798
1952,PRT,0.15275738,0.21307257,0.07014923,0.00154959
1953,PRT,0.12199396,0.13489182,0.04994034,0.00902527
1954,PRT,0.30218053,0.48619582,0.12697156,0.00792231
1955,PRT,-0.00266073,0.23562906,-0.00179887,0.03372211
1956,PRT,-0.00905840,0.07063102,0.02456814,0.04390483
1957,PRT,-0.03429363,-0.03058970,0.00610002,0.00023496
1958,PRT,-0.04943867,0.31433009,0.07084633,0.01432934
1959,PRT,0.11209318,0.32910789,0.01952582,0.01320056
1960,PRT,0.08053309,0.08847794,0.01031354,0.02217143
1961,PRT,-0.02386882,0.18121902,-0.02710432,-0.00245975
1962,PRT,-0.06357715,-0.08415495,-0.00531154,-0.00044833
1963,PRT,0.16056579,0.14059152,0.05391074,0.02601480
1964,PRT,0.19378667,0.06030569,0.05144837,0.04896175
1965,PRT,0.09500950,0.06064288,0.05126461,0.03250677
1966,PRT,0.14293166,-0.03912965,-0.02078478,0.02542886
1967,PRT,-0.04398572,0.16188647,-0.03681533,0.04172407
1968,PRT,0.05354035,0.19002838,-0.02555666,0.01983752
1969,PRT,0.31890401,0.04688870,-0.00748395,0.02686180
1970,PRT,0.09904681,-0.01659246,0.03003647,0.05033375
1971,PRT,0.19487177,0.13170194,-0.00370274,0.07402954
1972,PRT,0.46551669,0.25443392,0.07387970,0.08395970
1973,PRT,0.73811483,-0.03419101,0.14265697,0.07686633
1974,PRT,-0.23353106,-0.24748793,-0.04811183,0.37881902
1975,PRT,-0.44303066,0.45992198,-0.20190449,0.18531399
1976,PRT,-0.44303066,0.24535739,-0.18455368,0.20638779
1977,PRT,-0.44080108,0.34716778,-0.15908442,0.32971996
1978,PRT,-0.22109753,0.43521335,0.26541293,0.26761079
1979,PRT,0.40605059,0.20130285,0.17620067,0.24100260
1980,PRT,1.07053864,0.31167661,0.27532381,0.18396838
1981,PRT,-0.31103152,0.17783406,0.09528251,0.16079796
1982,PRT,-0.15459666,0.43649827,0.16233878,0.22399207
1983,PRT,-0.03658317,0.81204977,0.17882454,0.25500109
1984,PRT,0.07049272,0.36167845,0.30439135,0.28800038
1985,PRT,1.36882138,0.44225130,0.30135351,0.19600513
1986,PRT,0.92671478,0.37244520,0.28976059,0.11799916
1987,PRT,1.11876988,0.04140531,0.15005675,0.09153868
1988,PRT,-0.27715001,0.32926209,0.11366283,0.09947267
1989,PRT,0.31688455,0.27391516,0.12068135,0.12600301
1990,PRT,-0.32945341,-0.14450736,0.16662748,0.13399817
1991,PRT,-0.02298292,0.12599734,0.23039562,0.11400277
1992,PRT,-0.11211776,0.07209055,0.17301328,0.08899890
1993,PRT,0.53246284,0.46352389,0.16162790,0.06500093
1994,PRT,0.08415631,-0.05141581,-0.05978587,0.05199815
1995,PRT,-0.04593728,0.13020552,0.24956781,0.04100137
1996,PRT,0.32568446,0.24586643,0.28266379,0.03100099
1997,PRT,0.65247434,0.39441943,0.15183507,0.02200088
1998,PRT,0.26244590,0.15344578,0.17314945,0.02215278
1999,PRT,0.12566483,0.42091465,-0.04440868,0.02168702
2000,PRT,-0.08214877,0.00806903,0.07950300,0.02805406
2001,PRT,-0.19035846,-0.13540901,0.06225977,0.04409615
2002,PRT,-0.20652549,-0.29467324,0.11879699,0.03701183
2003,PRT,0.17396891,0.08572865,0.04937245,0.03237165
2004,PRT,0.17996870,0.11619723,0.10716213,0.02509749
2005,PRT,0.17187163,0.24411847,0.06493269,0.02129892
2006,PRT,0.33271775,0.12504047,-0.00463593,0.03045306
2007,PRT,0.18311468,-0.00338781,0.01539483,0.02422718
2008,PRT,-0.49717742,-0.34702660,0.09922552,0.02651959
2009,PRT,0.39963061,0.22247113,0.05262535,-0.00903183
2010,PRT,-0.06211366,0.18380993,-0.12443202,0.01391049
2011,PRT,-0.20372963,-0.01841327,-0.31335521,0.03554879
2012,PRT,0.07692946,0.12217735,0.81129700,0.02776109
2013,PRT,0.15601195,0.24557215,0.12234269,0.00439436
2014,PRT,-0.21121134,0.18652408,0.34335548,-0.00159552
2015,PRT,0.18604881,0.13488197,0.05330720,0.00507563
2016,PRT,-0.00001688,0.05841997,-0.03536727,0.00636000
2017,PRT,0.00178323,0.09131388,0.12208726,0.01556103
2018,PRT,-0.00065279,0.03547291,0.01748927,0.01167296
2019,PRT,0.00212397,0.17812843,0.05840226,0.00299821
2020,PRT,0.00129099,0.01935340,-0.00196534,-0.00121498
1871,SWE,0.50000000,0.32760862,0.07501952,0.02618454
1872,SWE,0.19047619,0.13017410,0.06204075,0.04009721
1873,SWE,0.00571429,-0.01110077,0.03577907,0.07943925
1874,SWE,-0.00568182,0.05332920,0.04396717,0.03571429
1875,SWE,-0.01142857,0.04722841,0.02118580,-0.00626959
1876,SWE,0.02312139,0.01809673,0.01602286,0.00315457
1877,SWE,0.04519774,0.05040440,0.05031075,-0.00524109
1878,SWE,0.00000000,0.08230101,0.02263136,-0.06533193
1879,SWE,-0.01621622,0.28645302,0.10565197,-0.06200676
1880,SWE,0.15384614,0.16572205,0.10955112,0.05168269
1881,SWE,0.09523810,0.15917878,0.04611944,0.02514286
1882,SWE,0.05217392,-0.02614026,0.02918188,-0.02675585
1883,SWE,0.07851240,0.01648798,0.04633832,-0.00572738
1884,SWE,0.05747126,-0.00179972,0.03186256,-0.03686636
1885,SWE,0.01086957,0.09452012,0.05162072,-0.04665072
1886,SWE,0.02867384,0.11375931,0.06979483,-0.04893350
1887,SWE,0.02787456,0.00971898,0.04074284,-0.03562005
1888,SWE,0.13559322,0.08623186,0.07892840,0.03556772
1889,SWE,0.16417910,0.10652417,0.04176763,0.04491413
1890,SWE,0.01794872,-0.02332937,0.00997248,0.02149178
1891,SWE,0.04534005,0.04867013,-0.00823201,0.03094059
1892,SWE,0.10843373,0.04504254,0.03203724,-0.01800720
1893,SWE,0.06086956,-0.03419788,0.06985191,-0.04034230
1894,SWE,0.13319673,0.07462882,0.07686527,-0.05095541
1895,SWE,0.13743219,0.09513621,0.04176754,0.01879195
1896,SWE,0.11446741,0.09502748,0.04688367,-0.00790514
1897,SWE,0.19115549,0.08301564,0.03660013,0.03187251
1898,SWE,0.09580838,0.11004506,0.01521700,0.04761905
1899,SWE,0.01967213,0.09428966,-0.00654696,0.04422604
1900,SWE,0.06430868,0.06223502,0.01218750,0.01176471
1901,SWE,0.00704935,0.07081783,0.06993853,-0.02441860
1902,SWE,0.00200000,0.07425631,0.06082236,0.00834327
1903,SWE,0.09780440,0.00662619,0.03660018,0.01654846
1904,SWE,0.11454545,0.15966879,0.03397121,-0.01162791
1905,SWE,0.14681892,0.14949360,0.00496216,0.02117647
1906,SWE,0.13513513,0.12258883,0.01484225,0.02073733
1907,SWE,-0.10776942,-0.09220808,-0.03008104,0.05191874
1908,SWE,0.06671348,0.13714230,0.09005559,0.01502146
1909,SWE,0.07175773,0.14737597,0.06483808,-0.00951374
1910,SWE,0.15540540,0.01443232,0.00544722,0.00000000
1911,SWE,0.14885700,0.04195317,0.02904266,0.02988260
1912,SWE,0.12262841,0.06117756,0.00804932,0.02072539
1913,SWE,0.00082440,-0.03126364,-0.03387085,0.00304569
1914,SWE,-0.23599671,-0.00528736,-0.04533214,0.01315789
1915,SWE,0.18652290,0.03716929,0.04592936,0.14885115
1916,SWE,0.32621536,0.09210509,0.05905318,0.13043478
1917,SWE,0.00513875,-0.18465440,0.00678243,0.26153846
1918,SWE,-0.19870484,0.35554897,-0.00881035,0.46951220
1919,SWE,-0.16673756,0.38035461,0.06720000,0.10373444
1920,SWE,-0.18631954,-0.23596790,-0.10597826,0.01879699
1921,SWE,-0.21957341,-0.14260249,0.25804421,-0.18450185
1922,SWE,-0.06430868,0.16304122,0.20536533,-0.16742081
1923,SWE,-0.00257732,0.94867830,0.03435167,-0.05434783
1924,SWE,0.17915590,0.02456151,0.01436686,0.00000000
1925,SWE,0.15266618,0.14574682,0.09749671,0.01724138
1926,SWE,0.15716095,0.24335702,0.05888355,-0.03389831
1927,SWE,0.26396495,0.25580839,0.08100448,-0.01169591
1928,SWE,0.21837087,0.28258684,0.03141059,0.01183432
1929,SWE,-0.02062589,-0.09005940,0.09110784,-0.01754386
1930,SWE,-0.07480029,-0.20166522,0.13135456,-0.03571429
1931,SWE,-0.34497645,-0.00303572,-0.10691928,-0.03086420
1932,SWE,-0.21989216,-0.01126264,0.24972330,-0.01273885
1933,SWE,0.19047619,0.03727482,0.12513377,-0.02580645
1934,SWE,0.29612905,0.21481900,0.27602494,0.00662252
1935,SWE,0.10154305,0.24393591,-0.06402611,0.01973684
1936,SWE,0.39945775,0.26301146,0.13044076,0.01290323
1937,SWE,-0.00613497,-0.18198051,0.04812341,0.03184713
1938,SWE,0.08836907,0.10048729,0.23999907,0.01851852
1939,SWE,-0.19761194,0.06078744,-0.32474160,0.03030303
1940,SWE,0.11569940,0.05484773,0.06540814,0.13529412
1941,SWE,0.24374792,0.06053818,0.17578593,0.13471503
1942,SWE,0.14584450,0.13484199,0.02644953,0.06849315
1943,SWE,0.11792233,0.19340710,0.01752309,0.00427350
1944,SWE,0.15341146,0.13459082,0.04923097,-0.00425532
1945,SWE,0.10070767,0.21523412,0.10961004,-0.00427350
1946,SWE,0.14259809,-0.20503057,0.02711248,0.00429185
1947,SWE,-0.03505988,0.11138063,0.02388451,0.02991453
1948,SWE,-0.04500598,0.15381843,0.01451479,0.05809129
1949,SWE,0.14169407,0.87553784,0.05448631,0.00392157
1950,SWE,0.28483269,0.12340277,-0.04204423,0.01562500
1951,SWE,0.23161489,0.30585066,0.03395832,0.16923077
1952,SWE,-0.11040818,0.13243980,-0.02229216,0.07236842
1953,SWE,0.18324403,0.09408025,0.01759653,0.00613497
1954,SWE,0.38267744,0.47792162,-0.02250451,0.00609756
1955,SWE,-0.02631892,0.17664113,-0.03737612,0.02727273
1956,SWE,0.02586839,0.08780882,0.00409351,0.05014749
1957,SWE,0.08447094,-0.03465459,0.02283018,0.04494382
1958,SWE,0.22361477,0.28577717,0.05500432,0.04301075
1959,SWE,0.48297393,0.32237971,0.03851966,0.00773196
1960,SWE,0.03792675,0.09086956,0.00719837,0.04092072
1961,SWE,0.02454543,0.18469584,0.03352136,0.02211302
1962,SWE,-0.05070647,-0.08558996,0.09871513,0.04807692
1963,SWE,0.28252912,0.13971066,0.01648575,0.02981651
1964,SWE,0.19934954,0.04611366,0.00364847,0.03118040
1965,SWE,0.10509374,0.07141385,0.02469021,0.05183585
1966,SWE,-0.20086150,-0.04079566,0.05028808,0.06570842
1967,SWE,0.08164708,0.16315105,0.08836401,0.04046243
1968,SWE,0.39471856,0.19363286,0.06142467,0.02037037
1969,SWE,0.05565887,0.05089766,-0.00755522,0.02722323
1970,SWE,-0.19097820,-0.01686236,0.07586934,0.06890459
1971,SWE,0.26898018,0.10920792,0.09199664,0.07438017
1972,SWE,0.14547640,0.25118699,0.06434932,0.06000000
1973,SWE,0.03352245,-0.01904546,0.07729547,0.06676343
1974,SWE,0.01528172,-0.30068305,0.02495151,0.09931973
1975,SWE,0.34351394,0.39941226,0.01945346,0.09777228
1976,SWE,0.04854458,0.01590088,0.05851482,0.10372041
1977,SWE,-0.12464790,0.20560442,0.07737773,0.11338100
1978,SWE,0.21377394,0.13897412,0.07829110,0.10091743
1979,SWE,0.03730351,0.07356275,0.04087541,0.07166667
1980,SWE,0.28443795,0.30421185,0.01626909,0.13608087
1981,SWE,0.63419652,0.21096318,0.12233752,0.12114990
1982,SWE,0.40286568,0.37322112,0.11768831,0.08547009
1983,SWE,0.69381303,0.33772746,0.16253212,0.08942632
1984,SWE,-0.09382208,0.18953386,0.13980067,0.08002065
1985,SWE,0.28714502,0.31958556,0.10996287,0.07361377
1986,SWE,0.53614026,0.32591230,0.24826764,0.04229742
1987,SWE,-0.05962241,0.01326867,0.04697803,0.04228962
1988,SWE,0.55416560,0.23388917,0.17240767,0.05819672
1989,SWE,0.27077711,0.25875181,0.01717587,0.06429125
1990,SWE,-0.29340369,-0.12162496,0.14475504,0.10480349
1991,SWE,0.08584516,0.08682549,0.27808690,0.09321476
1992,SWE,0.02557919,0.24912655,0.11286838,0.02289846
1993,SWE,0.56643486,0.43135497,0.29628098,0.04653903
1994,SWE,0.06545404,-0.05283708,-0.11582451,0.02195328
1995,SWE,0.20632622,0.07126516,0.27249932,0.02533737
1996,SWE,0.42630002,0.22699409,0.22524798,0.00456621
1997,SWE,0.27918389,0.36643644,0.13842693,0.00534759
1998,SWE,0.13088508,0.26159451,0.21363328,-0.00159574
1999,SWE,0.69757193,0.28762477,-0.05522558,0.00479489
2000,SWE,-0.10803401,0.04515124,0.14416188,0.00980912
2001,SWE,-0.14842203,-0.08366568,0.00336378,0.02441586
2002,SWE,-0.35903022,-0.30441752,0.11892542,0.02152742
2003,SWE,0.35493657,0.06286249,0.03935372,0.01931761
2004,SWE,0.21351516,0.10692753,0.12241814,0.00369185
2005,SWE,0.37001008,0.29506980,0.10456304,0.00465915
2006,SWE,0.25795788,0.08291878,-0.00879773,0.01366854
2007,SWE,-0.02822384,0.04303202,-0.01081606,0.02191187
2008,SWE,-0.39268902,-0.24794049,0.24945939,0.03440151
2009,SWE,0.52242744,0.15021173,-0.05106818,-0.00273349
2010,SWE,0.26483968,0.03105911,0.03128338,0.01279123
2011,SWE,-0.13710713,-0.02430434,0.20585512,0.02616148
2012,SWE,0.16564113,0.07937682,0.02412726,0.00879121
2013,SWE,0.27765006,0.28525364,-0.07324024,-0.00043573
2014,SWE,0.15673730,0.25639992,0.18815500,-0.00174368
2015,SWE,0.10191266,0.11072017,0.00428986,-0.00043668
2016,SWE,0.09670000,0.09986531,0.06136420,0.00982962
2017,SWE,0.10840000,0.12417578,0.01819600,0.01795371
2018,SWE,-0.04040000,0.07984030,0.02990778,0.01954951
2019,SWE,0.33849999,0.19734736,0.05764014,0.01792414
2020,SWE,0.16560000,-0.02324922,0.01794249,0.00491400
1872,USA,0.13291140,0.12882251,0.06148463,0.00000000
1873,USA,-0.06311637,0.01402955,0.06627899,-0.02044154
1874,USA,0.10180996,-0.00760506,0.06195678,-0.04858097
1875,USA,0.02863436,0.09307644,0.06966715,-0.03649763
1876,USA,-0.11212815,0.02590992,-0.01222578,-0.02276452
1877,USA,-0.03910615,-0.01165998,-0.01072158,-0.02320164
1878,USA,0.11692307,0.01556698,0.05470082,-0.04769627
1879,USA,0.48405796,0.19246648,0.05479337,0.00000000
1880,USA,0.23983739,0.13531958,0.12775490,0.02504257
1881,USA,0.08390412,0.17928290,0.02161765,0.00000000
1882,USA,0.02495840,-0.03202387,0.06539477,0.00000000
1883,USA,-0.02910959,0.03085845,0.05159592,-0.01622203
1884,USA,-0.12921348,0.05001430,0.02189814,-0.02483361
1885,USA,0.25345623,0.02988817,0.05115439,-0.01690944
1886,USA,0.12692307,0.10914485,0.03907356,-0.02590405
1887,USA,-0.02127660,0.02346291,0.01382476,0.00882885
1888,USA,0.01897533,0.11580994,0.05468265,0.00000000
1889,USA,0.07782101,0.12020419,0.01213143,-0.02625474
1890,USA,-0.09398497,0.00246073,-0.01678431,-0.01808338
1891,USA,0.22391304,-0.02371384,0.01893403,0.00000000
1892,USA,0.06284658,0.04482941,0.01293757,0.00000000
1893,USA,-0.15426497,0.01565196,0.02944770,-0.00915307
1894,USA,0.02267574,0.10196657,0.05530650,-0.04629939
1895,USA,0.04883721,0.11700642,0.00725565,-0.01937216
1896,USA,0.01851852,0.12236939,0.04886299,0.00000000
1897,USA,0.16824645,0.04522696,0.04991100,-0.00999643
1898,USA,0.23157895,0.04348933,0.02960411,0.00000000
1899,USA,0.10265487,0.09019776,0.05218280,0.00000000
1900,USA,0.19102989,0.01429243,0.04303270,0.01009737
1901,USA,0.20378456,0.01099616,-0.00116368,0.00987742
1902,USA,0.05408805,0.08033183,0.01945633,0.00978082
1903,USA,-0.14037266,0.07723787,0.01500449,0.02917493
1904,USA,0.30289194,0.09630994,0.01102513,0.00941150
1905,USA,0.19636364,0.12240126,0.02266620,-0.00932375
1906,USA,0.07337526,0.13559344,0.02960542,0.01882300
1907,USA,-0.28760162,0.00605263,-0.02440690,0.04629939
1908,USA,0.43531203,0.00955058,0.03716139,-0.01765770
1909,USA,0.18936877,0.12352612,0.01282384,-0.01808338
1910,USA,-0.07572816,0.06572243,0.03598020,0.04587561
1911,USA,0.05856354,0.03241144,0.03462075,0.00000000
1912,USA,0.08232711,0.05072259,0.02021251,0.02636019
1913,USA,-0.09168444,0.00068628,0.00908129,0.01705363
1914,USA,-0.03358209,-0.05187584,0.01086653,0.01010101
1915,USA,0.34829932,0.00699134,0.04490500,0.01000000
1916,USA,0.09282701,0.15169319,0.03297708,0.07920792
1917,USA,-0.23571429,0.07552550,-0.01406231,0.17431193
1918,USA,0.24558823,0.08616581,0.03129327,0.17968750
1919,USA,0.19620253,-0.09985533,0.03702486,0.14569536
1920,USA,-0.17937219,-0.38287597,-0.03114722,0.15606936
1921,USA,0.14096916,0.02658601,0.12308336,-0.10500000
1922,USA,0.27086183,0.28141316,0.06760098,-0.06145251
1923,USA,0.03416856,1.52498977,0.03598027,0.01785714
1924,USA,0.25263157,-0.09120542,0.06484315,0.00000000
1925,USA,0.28543305,0.03950802,0.03509338,0.02339181
1926,USA,0.13804173,0.31257025,0.05291982,0.01142857
1927,USA,0.35137138,0.21077920,0.03722437,-0.01694915
1928,USA,0.37457046,0.20280122,0.01391803,-0.01724138
1929,USA,-0.03369330,-0.11624329,0.03400000,0.00000000
1930,USA,-0.22943926,-0.18803799,0.04343396,-0.02339181
1931,USA,-0.40296581,-0.25357336,-0.05111215,-0.08982036
1932,USA,-0.13270143,-0.00729356,0.17365307,-0.09868421
1933,USA,0.52639300,0.52977199,-0.00403604,-0.05109489
1934,USA,-0.02607823,0.27981284,0.10876635,0.03076923
1935,USA,0.45896327,0.11705030,0.04639130,0.02238806
1936,USA,0.36349693,0.19419563,0.07073504,0.01459854
1937,USA,-0.30715123,-0.07781184,0.00140984,0.03597122
1938,USA,0.19782214,-0.06814592,0.06061345,-0.02083333
1939,USA,0.02364066,0.06148055,0.05752033,-0.01418440
1940,USA,-0.09458368,0.14778767,0.06237008,0.00719424
1941,USA,-0.10066476,0.18180451,0.01142424,0.05000000
1942,USA,0.15410960,0.12190411,0.02000000,0.10884354
1943,USA,0.26995799,0.11249300,0.02400000,0.06134969
1944,USA,0.19686411,0.06068059,0.02500000,0.01734104
1945,USA,0.37328243,-0.07164321,0.10796946,0.02272727
1946,USA,-0.08597807,-0.20812010,-0.00112676,0.08333333
1947,USA,0.04890945,-0.11017624,-0.02935971,0.14358974
1948,USA,0.07252163,-0.10611797,0.03157576,0.07672214
1949,USA,0.16392362,0.80657739,0.06159399,-0.00980800
1950,USA,0.28295043,0.11016984,-0.00073913,0.01064016
1951,USA,0.25670886,0.31469653,-0.03725926,0.07941126
1952,USA,0.17257582,0.26086993,0.01125197,0.02284394
