target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.950000,0.990000,0.400000,0.250000,amount,10,0.023700,23700.000000,2000,0.948500,1.000000,1.000000,5.951797,1.654710,1.000000,0.935760,7.505219,1.745196,0.936823,0.000000,23700.000000,22177.507217,22.000000,0.177874,0.041361,0.128769,0.935760,1.000000,1.533548
0.950000,0.990000,0.600000,0.500000,amount,1,0.023700,23700.000000,2000,0.945500,1.000000,1.000000,7.005067,1.906900,1.000000,0.709911,8.654980,2.098577,1.086165,0.074406,23700.000000,16824.880657,18.000000,0.205123,0.049736,0.143158,0.709911,0.401909,1.532957
0.950000,0.990000,0.500000,0.100000,success_rate,10,0.023700,23700.000000,2000,0.953500,1.000000,1.000000,6.038883,1.654227,1.000000,0.874729,7.574748,1.746988,0.944095,0.000000,23700.000000,20731.069729,23.000000,0.179522,0.041404,0.129013,0.874729,1.000000,1.528348
0.950000,0.990000,0.300000,0.500000,amount,1,0.023700,23700.000000,2000,0.931000,1.000000,1.000000,6.778367,1.758515,1.000000,0.878851,8.409195,1.905879,1.061953,0.071687,23700.000000,20828.767954,17.000000,0.199298,0.045169,0.140461,0.878851,0.410890,1.528330
0.950000,0.990000,0.700000,0.250000,success_rate,1,0.023700,23700.000000,2000,0.946000,1.000000,1.000000,7.037523,1.902640,1.000000,0.743275,8.722463,2.090746,1.109925,0.131357,23700.000000,17615.623409,20.000000,0.206722,0.049551,0.145228,0.743275,0.275699,1.526178
0.950000,0.990000,0.400000,0.750000,success_rate,5,0.023700,23700.000000,2000,0.896000,1.000000,0.984615,6.500325,1.829536,1.000000,0.650884,8.154887,2.021057,0.990075,0.000000,23700.000000,15425.957921,9.000000,0.193271,0.047899,0.136884,0.650884,1.000000,1.525330
0.950000,0.990000,0.500000,0.500000,amount,1,0.023700,23700.000000,2000,0.933500,1.000000,1.000000,6.923838,1.845697,1.000000,0.711632,8.569696,2.053190,1.074509,0.072549,23700.000000,16865.676301,17.000000,0.203102,0.048661,0.142165,0.711632,0.407999,1.521539
0.950000,0.990000,0.600000,0.250000,success_rate,1,0.023700,23700.000000,2000,0.946500,1.000000,1.000000,6.987936,1.879762,1.000000,0.753565,8.691015,2.039912,1.097117,0.130754,23700.000000,17859.500669,19.000000,0.205977,0.048346,0.144083,0.753565,0.276620,1.519477
0.950000,0.990000,0.500000,0.250000,amount,10,0.023700,23700.000000,2000,0.955000,1.000000,1.000000,5.982209,1.674457,1.000000,0.849000,7.517546,1.804289,0.940760,0.000000,23700.000000,20121.295552,22.000000,0.178166,0.042762,0.128324,0.849000,1.000000,1.519109
0.950000,0.990000,0.500000,0.250000,success_rate,1,0.023700,23700.000000,2000,0.939500,1.000000,1.000000,6.899720,1.813194,1.000000,0.814334,8.609062,1.980482,1.088391,0.130941,23700.000000,19299.707175,19.000000,0.204035,0.046937,0.143198,0.814334,0.276333,1.518466
0.900000,0.990000,0.700000,0.050000,success_rate,5,0.031107,31107.142857,2000,0.902000,1.000000,1.000000,6.287606,1.543985,1.000000,0.657293,6.058175,1.216756,1.060033,0.000638,31107.142857,20446.519552,24.000000,0.188453,0.037850,0.131657,0.657293,0.987403,1.515769
0.900000,0.990000,0.600000,0.250000,amount,5,0.031107,31107.142857,2000,0.905500,1.000000,1.000000,6.341886,1.700220,1.000000,0.615319,6.004914,1.409068,1.025711,0.000710,31107.142857,19140.826608,17.000000,0.186796,0.043832,0.131727,0.615319,0.986001,1.514550
0.950000,0.990000,0.100000,0.100000,success_rate,10,0.023700,23700.000000,2000,0.881500,1.000000,0.984615,6.048024,1.623003,1.000000,1.000000,7.636148,1.667882,0.939950,0.000000,23700.000000,23700.000000,20.000000,0.180977,0.039529,0.130430,1.000000,1.000000,1.511295
0.950000,0.990000,0.100000,0.250000,amount,10,0.023700,23700.000000,2000,0.889500,1.000000,0.984615,6.026662,1.585951,1.000000,1.000000,7.615615,1.660568,0.936690,0.000000,23700.000000,23700.000000,20.000000,0.180490,0.039355,0.130521,1.000000,1.000000,1.509412
0.950000,0.990000,0.600000,0.750000,amount,5,0.023700,23700.000000,2000,0.925000,1.000000,1.000000,6.699490,1.914055,1.000000,0.578255,8.236317,2.121834,1.030449,0.028451,23700.000000,13704.641486,11.000000,0.195201,0.050287,0.140019,0.578255,0.637344,1.508325
0.950000,0.990000,0.400000,0.250000,success_rate,1,0.023700,23700.000000,2000,0.936500,1.000000,1.000000,6.873985,1.780225,1.000000,0.801533,8.590629,1.929238,1.080992,0.130350,23700.000000,18996.337119,18.000000,0.203598,0.045723,0.141662,0.801533,0.277239,1.507108
0.900000,0.990000,0.700000,0.250000,amount,5,0.031107,31107.142857,2000,0.901500,1.000000,1.000000,6.384801,1.728678,1.000000,0.601295,6.042700,1.446589,1.035860,0.005280,31107.142857,18704.578049,18.000000,0.187971,0.044999,0.133026,0.601295,0.904493,1.506377
0.950000,0.990000,0.600000,0.100000,success_rate,10,0.023700,23700.000000,2000,0.955500,1.000000,1.000000,6.048024,1.664997,1.000000,0.869650,7.582819,1.788642,0.946021,0.007858,23700.000000,20610.707965,23.000000,0.179713,0.042391,0.129427,0.869650,0.864180,1.504349
0.950000,0.990000,0.300000,0.250000,success_rate,1,0.023700,23700.000000,2000,0.922500,1.000000,1.000000,6.833510,1.755195,1.000000,0.784238,8.595003,1.885798,1.077434,0.129436,23700.000000,18586.432458,18.000000,0.203702,0.044693,0.142398,0.784238,0.278650,1.504212
0.950000,0.990000,0.100000,0.100000,amount,10,0.023700,23700.000000,2000,0.926500,1.000000,1.000000,5.787681,1.563172,1.000000,1.000000,7.326178,1.634072,1.007642,0.000000,23700.000000,23700.000000,36.000000,0.173630,0.038727,0.121647,1.000000,1.000000,1.503191
0.950000,0.990000,0.700000,0.750000,success_rate,5,0.023700,23700.000000,2000,0.908500,1.000000,1.000000,6.736480,1.946690,1.000000,0.634906,8.351729,2.167270,1.048879,0.050236,23700.000000,15047.266358,11.000000,0.197936,0.051364,0.139072,0.634906,0.498821,1.501791
0.950000,0.990000,0.600000,0.750000,success_rate,5,0.023700,23700.000000,2000,0.916500,1.000000,1.000000,6.663209,1.899563,1.000000,0.614816,8.274338,2.072858,1.023620,0.034591,23700.000000,14571.144353,10.000000,0.196102,0.049127,0.137874,0.614816,0.591080,1.500718
0.950000,0.990000,0.700000,0.750000,amount,5,0.023700,23700.000000,2000,0.925000,1.000000,1.000000,6.805029,1.975479,1.000000,0.602513,8.334479,2.164946,1.056465,0.050780,23700.000000,14279.555886,12.000000,0.197527,0.051309,0.140514,0.602513,0.496128,1.497442
0.950000,0.990000,0.300000,0.250000,success_rate,10,0.023700,23700.000000,2000,0.940500,1.000000,1.000000,5.969087,1.635541,1.000000,0.815325,7.397122,1.736143,0.902333,0.000000,23700.000000,19323.202906,14.000000,0.175312,0.041147,0.128071,0.815325,1.000000,1.497276
0.950000,0.990000,0.400000,0.100000,amount,10,0.023700,23700.000000,2000,0.954000,1.000000,1.000000,5.773251,1.578009,1.000000,1.000000,7.263653,1.648313,1.011103,0.000000,23700.000000,23700.000000,37.000000,0.172149,0.039065,0.120951,1.000000,1.000000,1.496306
0.950000,0.990000,0.200000,0.100000,amount,10,0.023700,23700.000000,2000,0.944000,1.000000,1.000000,5.782185,1.572282,1.000000,1.000000,7.270650,1.633957,1.007642,0.000000,23700.000000,23700.000000,37.000000,0.172314,0.038725,0.120951,1.000000,1.000000,1.496163
0.950000,0.990000,0.200000,0.250000,success_rate,1,0.023700,23700.000000,2000,0.913000,1.000000,1.000000,6.822743,1.713460,1.000000,0.764206,8.571926,1.822329,1.071970,0.128455,23700.000000,18111.682765,18.000000,0.203155,0.043189,0.142672,0.764206,0.280182,1.495899
0.950000,0.990000,0.200000,0.750000,amount,5,0.023700,23700.000000,2000,0.864000,1.000000,0.969231,6.405706,1.773906,1.000000,0.821355,8.062679,1.910111,0.983628,0.000000,23700.000000,19466.101767,10.000000,0.191086,0.045270,0.136549,0.821355,1.000000,1.495861
0.950000,0.990000,0.200000,0.500000,amount,10,0.023700,23700.000000,2000,0.949500,1.000000,1.000000,5.932557,1.619475,1.000000,0.856005,7.312927,1.704459,0.893240,0.000000,23700.000000,20287.314616,13.000000,0.173316,0.040396,0.127656,0.856005,1.000000,1.494997
0.950000,0.990000,0.300000,0.100000,amount,10,0.023700,23700.000000,2000,0.948000,1.000000,1.000000,5.760663,1.578009,1.000000,1.000000,7.256045,1.633957,1.008484,0.000000,23700.000000,23700.000000,37.000000,0.171968,0.038725,0.120951,1.000000,1.000000,1.494865
0.950000,0.990000,0.500000,0.100000,amount,10,0.023700,23700.000000,2000,0.958000,1.000000,1.000000,5.782185,1.596723,1.000000,0.979726,7.256045,1.677245,1.011716,0.000000,23700.000000,23219.513165,37.000000,0.171968,0.039751,0.121030,0.979726,1.000000,1.493356
0.950000,0.990000,0.300000,0.750000,amount,5,0.023700,23700.000000,2000,0.875500,1.000000,0.969231,6.482963,1.802016,1.000000,0.777003,8.077920,1.963577,0.991213,0.000000,23700.000000,18414.978613,10.000000,0.191447,0.046537,0.136619,0.777003,1.000000,1.491677
0.950000,0.990000,0.700000,0.100000,success_rate,10,0.023700,23700.000000,2000,0.959000,1.000000,1.000000,6.064967,1.703138,1.000000,0.836655,7.595858,1.818598,0.947149,0.011194,23700.000000,19828.717374,24.000000,0.180022,0.043101,0.129216,0.836655,0.817070,1.490451
0.950000,0.990000,0.600000,0.100000,amount,10,0.023700,23700.000000,2000,0.961500,1.000000,1.000000,5.782859,1.620003,1.000000,0.936202,7.253819,1.714432,1.014330,0.000000,23700.000000,22187.980683,37.000000,0.171916,0.040632,0.121030,0.936202,1.000000,1.486437
0.950000,0.990000,0.200000,0.250000,success_rate,10,0.023700,23700.000000,2000,0.938000,1.000000,1.000000,5.966187,1.623774,1.000000,0.778350,7.365769,1.689553,0.898165,0.000000,23700.000000,18446.906826,14.000000,0.174569,0.040042,0.128265,0.778350,1.000000,1.485193
0.950000,0.990000,0.700000,0.500000,success_rate,1,0.023700,23700.000000,2000,0.939500,1.000000,1.000000,6.892074,1.944116,1.000000,0.653453,8.544903,2.111793,1.071215,0.135844,23700.000000,15486.824739,16.000000,0.202514,0.050049,0.142781,0.653453,0.269043,1.484880
0.950000,0.990000,0.700000,0.100000,amount,10,0.023700,23700.000000,2000,0.963000,1.000000,1.000000,5.779492,1.621830,1.000000,0.894892,7.245346,1.738408,1.019272,0.000000,23700.000000,21208.946400,38.000000,0.171715,0.041200,0.121173,0.894892,1.000000,1.479127
0.950000,0.990000,0.700000,0.750000,amount,1,0.023700,23700.000000,2000,0.936500,1.000000,1.000000,6.911518,2.002599,1.000000,0.602048,8.528930,2.161764,1.086835,0.127516,23700.000000,14268.536298,15.000000,0.202136,0.051234,0.142894,0.602048,0.281665,1.478711
0.950000,0.990000,0.500000,0.050000,amount,1,0.023700,23700.000000,2000,0.960500,1.000000,1.000000,5.755665,1.594696,1.000000,1.000000,7.266766,1.636757,1.248804,0.000000,23700.000000,23700.000000,48.000000,0.172222,0.038791,0.115073,1.000000,1.000000,1.478332
0.950000,0.990000,0.600000,0.250000,amount,10,0.023700,23700.000000,2000,0.957000,1.000000,1.000000,6.010023,1.708062,1.000000,0.847493,7.519229,1.848190,0.943393,0.013748,23700.000000,20085.574870,23.000000,0.178206,0.043802,0.128291,0.847493,0.784343,1.478066
0.900000,0.990000,0.600000,0.100000,amount,1,0.031107,31107.142857,2000,0.911500,1.000000,1.000000,6.054390,1.519513,1.000000,0.697385,5.817685,1.211343,1.094038,0.000717,31107.142857,21693.659461,32.000000,0.180972,0.037681,0.125720,0.697385,0.985856,1.477234
0.950000,0.990000,0.200000,0.050000,amount,1,0.023700,23700.000000,2000,0.947500,1.000000,1.000000,5.740745,1.588992,1.000000,1.000000,7.266766,1.629090,1.247079,0.000000,23700.000000,23700.000000,48.000000,0.172222,0.038609,0.114749,1.000000,1.000000,1.476953
0.950000,0.990000,0.400000,0.050000,amount,1,0.023700,23700.000000,2000,0.956000,1.000000,1.000000,5.740745,1.590825,1.000000,1.000000,7.266766,1.629090,1.248286,0.000000,23700.000000,23700.000000,48.000000,0.172222,0.038609,0.114749,1.000000,1.000000,1.476953
0.950000,0.990000,0.100000,0.050000,amount,1,0.023700,23700.000000,2000,0.944000,1.000000,1.000000,5.740745,1.590825,1.000000,1.000000,7.266766,1.624529,1.247079,0.000000,23700.000000,23700.000000,48.000000,0.172222,0.038501,0.114749,1.000000,1.000000,1.476710
0.950000,0.990000,0.300000,0.050000,amount,1,0.023700,23700.000000,2000,0.952000,1.000000,1.000000,5.740745,1.588969,1.000000,1.000000,7.266766,1.624516,1.247534,0.000000,23700.000000,23700.000000,48.000000,0.172222,0.038501,0.114749,1.000000,1.000000,1.476709
0.900000,0.990000,0.700000,0.100000,amount,1,0.031107,31107.142857,2000,0.916000,1.000000,1.000000,6.090062,1.596008,1.000000,0.674960,5.849155,1.253386,1.103500,0.001852,31107.142857,20996.077463,33.000000,0.181951,0.038989,0.125860,0.674960,0.964285,1.475469
0.950000,0.990000,0.600000,0.050000,amount,1,0.023700,23700.000000,2000,0.963000,1.000000,1.000000,5.755665,1.594861,1.000000,0.971470,7.266766,1.650248,1.250322,0.000000,23700.000000,23023.849598,48.000000,0.172222,0.039111,0.115073,0.971470,1.000000,1.473345
0.900000,0.990000,0.700000,0.250000,amount,1,0.031107,31107.142857,2000,0.905000,1.000000,1.000000,6.472064,1.750682,1.000000,0.595486,6.175201,1.452754,1.072210,0.029895,31107.142857,18523.872834,21.000000,0.192093,0.045191,0.135052,0.595486,0.625822,1.471445
0.950000,0.990000,0.600000,0.500000,success_rate,1,0.023700,23700.000000,2000,0.936500,1.000000,1.000000,6.754530,1.885504,1.000000,0.710413,8.349809,2.059035,1.054166,0.133904,23700.000000,16836.776551,15.000000,0.197890,0.048799,0.140925,0.710413,0.271882,1.471120
0.900000,0.990000,0.500000,0.100000,amount,1,0.031107,31107.142857,2000,0.901500,1.000000,1.000000,5.957643,1.468472,1.000000,0.729090,5.745603,1.162866,1.083923,0.000000,31107.142857,22679.906849,31.000000,0.178729,0.036173,0.124447,0.729090,1.000000,1.470785
0.950000,0.990000,0.700000,0.750000,success_rate,1,0.023700,23700.000000,2000,0.921000,1.000000,1.000000,6.830991,1.961572,1.000000,0.626786,8.469688,2.144509,1.077546,0.152682,23700.000000,14854.826972,14.000000,0.200732,0.050825,0.142439,0.626786,0.246692,1.469111
0.950000,0.990000,0.700000,0.050000,amount,1,0.023700,23700.000000,2000,0.965000,1.000000,1.000000,5.757456,1.602355,1.000000,0.940035,7.266766,1.668525,1.252471,0.000000,23700.000000,22278.837487,48.000000,0.172222,0.039544,0.115377,0.940035,1.000000,1.468947
0.950000,0.990000,0.100000,0.750000,amount,5,0.023700,23700.000000,2000,0.831500,1.000000,0.953846,6.409965,1.730323,1.000000,0.925778,8.066242,1.844172,0.978551,0.000000,23700.000000,21940.945044,9.000000,0.191170,0.043707,0.136719,0.925778,1.000000,1.465305
0.900000,0.990000,0.700000,0.100000,amount,5,0.031107,31107.142857,2000,0.914500,1.000000,1.000000,5.974737,1.573131,1.000000,0.676160,5.732178,1.243269,1.072250,0.000000,31107.142857,21033.407320,32.000000,0.178312,0.038675,0.124179,0.676160,1.000000,1.463455
0.950000,0.990000,0.100000,0.250000,success_rate,10,0.023700,23700.000000,2000,0.863000,1.000000,0.969231,6.031229,1.624850,1.000000,1.000000,7.574967,1.690431,0.898755,0.000000,23700.000000,23700.000000,13.000000,0.179527,0.040063,0.131266,1.000000,1.000000,1.462815
0.900000,0.990000,0.600000,0.050000,success_rate,5,0.031107,31107.142857,2000,0.898000,1.000000,0.984615,6.281751,1.510586,1.000000,0.640981,6.030698,1.192116,1.053047,0.000000,31107.142857,19939.093952,23.000000,0.187598,0.037083,0.131233,0.640981,1.000000,1.462755
0.900000,0.990000,0.600000,0.250000,amount,1,0.031107,31107.142857,2000,0.908500,1.000000,1.000000,6.413378,1.715534,1.000000,0.609891,6.124537,1.410261,1.058621,0.029518,31107.142857,18971.972834,20.000000,0.190517,0.043869,0.133914,0.609891,0.628791,1.462622
0.950000,0.990000,0.300000,0.500000,amount,10,0.023700,23700.000000,2000,0.951000,1.000000,1.000000,5.920095,1.632483,1.000000,0.847891,7.321102,1.766253,0.893426,0.010049,23700.000000,20095.019199,13.000000,0.173510,0.041860,0.127161,0.847891,0.832649,1.462440
0.900000,0.990000,0.700000,0.100000,success_rate,5,0.031107,31107.142857,2000,0.897500,1.000000,0.984615,6.338047,1.659857,1.000000,0.595635,6.065200,1.365373,1.033918,0.003105,31107.142857,18528.487553,18.000000,0.188671,0.042473,0.131892,0.595635,0.941534,1.460201
0.950000,0.990000,0.100000,0.500000,amount,10,0.023700,23700.000000,2000,0.873500,1.000000,0.969231,5.996493,1.626307,1.000000,1.000000,7.570853,1.711547,0.892952,0.000000,23700.000000,23700.000000,12.000000,0.179429,0.040564,0.130074,1.000000,1.000000,1.460169
0.900000,0.990000,0.600000,0.100000,success_rate,5,0.031107,31107.142857,2000,0.893000,1.000000,0.984615,6.296529,1.616007,1.000000,0.597656,6.005569,1.304489,1.028450,0.000320,31107.142857,18591.384270,17.000000,0.186816,0.040579,0.131368,0.597656,0.993641,1.458298
0.900000,0.990000,0.600000,0.100000,amount,5,0.031107,31107.142857,2000,0.910500,1.000000,1.000000,5.937691,1.499610,1.000000,0.699126,5.691724,1.200214,1.062621,0.000000,31107.142857,21747.823156,31.000000,0.177053,0.037335,0.123197,0.699126,1.000000,1.457369
0.950000,0.990000,0.500000,0.500000,success_rate,1,0.023700,23700.000000,2000,0.929000,1.000000,1.000000,6.647395,1.840635,1.000000,0.698765,8.278263,2.036481,1.042351,0.133163,23700.000000,16560.740272,14.000000,0.196195,0.048265,0.139422,0.698765,0.272982,1.456940
0.950000,0.990000,0.100000,0.500000,success_rate,5,0.023700,23700.000000,2000,0.828500,1.000000,0.953846,6.473824,1.723111,1.000000,0.858891,8.110669,1.820386,0.982904,0.000000,23700.000000,20355.706675,10.000000,0.192223,0.043143,0.136430,0.858891,1.000000,1.454784
0.950000,0.990000,0.100000,0.250000,amount,15,0.023700,23700.000000,2000,0.943500,1.000000,1.000000,5.432702,1.502589,1.000000,1.000000,6.869420,1.593824,0.853801,0.000000,23700.000000,23700.000000,19.000000,0.162805,0.037774,0.118986,1.000000,1.000000,1.452470
0.900000,0.990000,0.500000,0.050000,success_rate,5,0.031107,31107.142857,2000,0.879500,1.000000,0.984615,6.229419,1.465504,1.000000,0.639093,5.968580,1.151274,1.046895,0.000000,31107.142857,19880.358604,22.000000,0.185665,0.035813,0.131085,0.639093,1.000000,1.452163
0.950000,0.990000,0.600000,0.750000,amount,1,0.023700,23700.000000,2000,0.940000,1.000000,1.000000,6.821032,1.954922,1.000000,0.571956,8.356896,2.093941,1.053868,0.123188,23700.000000,13555.361214,14.000000,0.198058,0.049626,0.141143,0.571956,0.288703,1.449941
0.950000,0.990000,0.200000,0.250000,amount,15,0.023700,23700.000000,2000,0.949000,1.000000,1.000000,5.426842,1.530577,1.000000,1.000000,6.834336,1.621411,0.852362,0.000000,23700.000000,23700.000000,19.000000,0.161974,0.038427,0.118668,1.000000,1.000000,1.449867
0.900000,0.990000,0.500000,0.250000,amount,5,0.031107,31107.142857,2000,0.890500,1.000000,0.984615,6.156007,1.633141,1.000000,0.637071,5.890764,1.326050,1.015424,0.000000,31107.142857,19817.444577,17.000000,0.183245,0.041250,0.129045,0.637071,1.000000,1.448897
0.950000,0.990000,0.400000,0.750000,amount,1,0.023700,23700.000000,2000,0.919500,1.000000,1.000000,6.606247,1.833908,1.000000,0.682473,8.171027,2.025739,1.024622,0.117971,23700.000000,16174.599618,13.000000,0.193653,0.048010,0.139101,0.682473,0.297670,1.447553
0.950000,0.990000,0.300000,0.050000,success_rate,15,0.023700,23700.000000,2000,0.954000,1.000000,1.000000,5.428656,1.518523,1.000000,1.000000,6.852859,1.583227,0.899201,0.000000,23700.000000,23700.000000,29.000000,0.162413,0.037522,0.117772,1.000000,1.000000,1.446789
0.950000,0.990000,0.200000,0.050000,success_rate,15,0.023700,23700.000000,2000,0.952500,1.000000,1.000000,5.428656,1.513609,1.000000,1.000000,6.852859,1.571309,0.899301,0.000000,23700.000000,23700.000000,28.000000,0.162413,0.037240,0.117965,1.000000,1.000000,1.446732
0.950000,0.990000,0.100000,0.050000,success_rate,15,0.023700,23700.000000,2000,0.947500,1.000000,1.000000,5.428656,1.501633,1.000000,1.000000,6.852859,1.567546,0.898435,0.000000,23700.000000,23700.000000,28.000000,0.162413,0.037151,0.117988,1.000000,1.000000,1.446602
0.950000,0.990000,0.100000,0.500000,amount,1,0.023700,23700.000000,2000,0.886000,1.000000,0.969231,6.756681,1.681367,1.000000,0.918057,8.477149,1.811355,1.047491,0.068830,23700.000000,21757.943782,16.000000,0.200908,0.042929,0.140499,0.918057,0.420771,1.445993
